index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
18429,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,E16,E,1,20
18430,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,E02,E,1,20
18431,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,A04,A,3,597
18432,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,D14,D,1,110
18592,r011724894556,2024-01-01,s113521208,"(115.7437, 38.8627)",vip1,Female,30,A05,A,1,699
18433,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,D07,D,3,330
18435,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,D06,D,1,110
18569,r094074000798,2024-01-01,s113501007,"(102.8294, 30.7385)",vip3,Male,28,B19,B,2,1464
18570,r094074000798,2024-01-01,s113501007,"(102.8294, 30.7385)",vip3,Male,28,D17,D,1,110
18571,r094074000798,2024-01-01,s113501007,"(102.8294, 30.7385)",vip3,Male,28,E18,E,1,20
642,r164699457829,2024-01-01,s100401329,"(104.5339, 31.1469)",vip5,Female,25,B20,B,1,1098
18573,r094074000798,2024-01-01,s113501007,"(102.8294, 30.7385)",vip3,Male,28,C08,C,4,796
18434,r849778718208,2024-01-01,s113381626,"(124.0746, 40.8955)",vip1,Female,43,E06,E,5,100
30676,r131250382232,2024-01-01,s122401123,"(123.8603, 42.4967)",vip2,Female,32,B06,B,4,6300
16535,r829744313581,2024-01-01,s111941284,"(107.4694, 35.3092)",vip2,Female,33,D02,D,2,220
16534,r829744313581,2024-01-01,s111941284,"(107.4694, 35.3092)",vip2,Female,33,D05,D,1,110
9106,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,A14,A,1,199
38086,r859198315815,2024-01-01,s127631416,"(124.3149, 41.8139)",vip2,Male,31,C09,C,1,499
12673,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,C14,C,1,599
12672,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,A17,A,1,699
12671,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,A13,A,2,398
12670,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,A13,A,1,199
12669,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,A17,A,1,699
12668,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,C18,C,1,699
12667,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,C05,C,1,699
12666,r640605615795,2024-01-01,s109001145,"(107.7834, 33.1216)",vip1,Female,18,C01,C,1,199
881,r818189035963,2024-01-01,s100531929,"(120.9994, 31.1725)",vip3,Female,62,B20,B,5,5490
880,r818189035963,2024-01-01,s100531929,"(120.9994, 31.1725)",vip3,Female,62,D12,D,1,110
879,r818189035963,2024-01-01,s100531929,"(120.9994, 31.1725)",vip3,Female,62,E01,E,1,20
878,r818189035963,2024-01-01,s100531929,"(120.9994, 31.1725)",vip3,Female,62,D02,D,1,110
877,r818189035963,2024-01-01,s100531929,"(120.9994, 31.1725)",vip3,Female,62,D17,D,4,440
876,r818189035963,2024-01-01,s100531929,"(120.9994, 31.1725)",vip3,Female,62,D15,D,4,440
875,r818189035963,2024-01-01,s100531929,"(120.9994, 31.1725)",vip3,Female,62,D01,D,1,110
641,r164699457829,2024-01-01,s100401329,"(104.5339, 31.1469)",vip5,Female,25,A01,A,1,599
640,r164699457829,2024-01-01,s100401329,"(104.5339, 31.1469)",vip5,Female,25,D03,D,1,110
639,r164699457829,2024-01-01,s100401329,"(104.5339, 31.1469)",vip5,Female,25,B16,B,1,1024
638,r164699457829,2024-01-01,s100401329,"(104.5339, 31.1469)",vip5,Female,25,B10,B,1,1189
637,r164699457829,2024-01-01,s100401329,"(104.5339, 31.1469)",vip5,Female,25,B17,B,2,2096
636,r164699457829,2024-01-01,s100401329,"(104.5339, 31.1469)",vip5,Female,25,B05,B,1,1159
9105,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,C04,C,3,897
11776,r649869996485,2024-01-01,s108451299,"(124.3725, 41.9236)",vip2,Male,36,C05,C,1,699
11778,r649869996485,2024-01-01,s108451299,"(124.3725, 41.9236)",vip2,Male,36,E17,E,1,20
747,r624019593932,2024-01-01,s100481371,"(120.2613, 31.229)",vip1,Female,29,C06,C,5,1995
748,r624019593932,2024-01-01,s100481371,"(120.2613, 31.229)",vip1,Female,29,C12,C,1,699
749,r624019593932,2024-01-01,s100481371,"(120.2613, 31.229)",vip1,Female,29,C18,C,1,699
750,r624019593932,2024-01-01,s100481371,"(120.2613, 31.229)",vip1,Female,29,E18,E,1,20
751,r624019593932,2024-01-01,s100481371,"(120.2613, 31.229)",vip1,Female,29,C14,C,1,599
11777,r649869996485,2024-01-01,s108451299,"(124.3725, 41.9236)",vip2,Male,36,C12,C,1,699
9104,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,E14,E,4,80
9103,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,A11,A,1,699
9102,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,A03,A,1,299
36378,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,C18,C,1,699
36377,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,C09,C,1,499
36376,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,A02,A,1,399
36375,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,A06,A,1,199
36374,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,D14,D,1,110
36373,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,C11,C,1,699
8891,r579379849021,2024-01-01,s106491348,"(104.8278, 28.939)",vip4,Male,23,A12,A,1,699
36372,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,A14,A,1,199
1654,r868945483511,2024-01-01,s101211347,"(103.2955, 28.6134)",vip1,Male,46,C19,C,1,699
1739,r563438603072,2024-01-01,s101291145,"(108.9752, 32.445)",vip3,Male,32,C10,C,1,199
1740,r563438603072,2024-01-01,s101291145,"(108.9752, 32.445)",vip3,Male,32,A10,A,1,699
8351,r898626494326,2024-01-01,s106101403,"(102.5398, 32.1131)",vip2,Female,61,C18,C,1,699
8350,r898626494326,2024-01-01,s106101403,"(102.5398, 32.1131)",vip2,Female,61,B11,B,4,5452
8349,r898626494326,2024-01-01,s106101403,"(102.5398, 32.1131)",vip2,Female,61,B10,B,1,1189
36371,r777459911650,2024-01-01,s126161445,"(120.4403, 31.0401)",vip2,Female,65,B14,B,1,1739
11163,r633525362269,2024-01-01,s107941989,"(116.524, 40.0186)",vip2,Female,27,A16,A,3,897
8892,r579379849021,2024-01-01,s106491348,"(104.8278, 28.939)",vip4,Male,23,A05,A,1,699
8894,r579379849021,2024-01-01,s106491348,"(104.8278, 28.939)",vip4,Male,23,C05,C,1,699
9101,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,E10,E,1,20
9100,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,C19,C,2,1398
9099,r682687416910,2024-01-01,s106591967,"(120.2194, 30.7665)",vip1,Female,29,A10,A,1,699
37839,r339960737363,2024-01-01,s127481369,"(106.4916, 35.7096)",vip2,Female,19,E11,E,1,20
37644,r207495926025,2024-01-01,s127351821,"(116.8435, 40.5242)",vip4,Male,25,B13,B,1,760
37607,r453262903144,2024-01-01,s127301828,"(115.4035, 39.7083)",vip1,Female,36,E09,E,1,20
8893,r579379849021,2024-01-01,s106491348,"(104.8278, 28.939)",vip4,Male,23,C12,C,1,699
14027,r169206791539,2024-01-01,s109951150,"(120.8561, 30.8383)",vip4,Female,23,C17,C,1,699
14029,r169206791539,2024-01-01,s109951150,"(120.8561, 30.8383)",vip4,Female,23,E20,E,1,20
14030,r169206791539,2024-01-01,s109951150,"(120.8561, 30.8383)",vip4,Female,23,B12,B,1,843
14031,r169206791539,2024-01-01,s109951150,"(120.8561, 30.8383)",vip4,Female,23,B20,B,1,1098
37276,r523598310669,2024-01-01,s126931362,"(124.2962, 42.3584)",vip2,Female,20,D09,D,1,110
37275,r523598310669,2024-01-01,s126931362,"(124.2962, 42.3584)",vip2,Female,20,B01,B,1,1490
8895,r579379849021,2024-01-01,s106491348,"(104.8278, 28.939)",vip4,Male,23,E13,E,5,100
14028,r169206791539,2024-01-01,s109951150,"(120.8561, 30.8383)",vip4,Female,23,C13,C,3,2097
30675,r131250382232,2024-01-01,s122401123,"(123.8603, 42.4967)",vip2,Female,32,E14,E,1,20
18572,r094074000798,2024-01-01,s113501007,"(102.8294, 30.7385)",vip3,Male,28,A19,A,3,1197
23014,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,D14,D,3,330
5848,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,B04,B,1,1759
5849,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,B01,B,1,1490
5850,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,E19,E,1,20
5851,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,D05,D,3,330
5852,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,C05,C,1,699
5853,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,B16,B,1,1024
24842,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,B12,B,1,843
5916,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,C13,C,1,699
23015,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,D18,D,3,330
5915,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,A20,A,1,299
23013,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,C15,C,4,1996
5854,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,D02,D,1,110
5914,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,E10,E,1,20
5913,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,E19,E,1,20
23011,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,B07,B,1,1293
23012,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,C01,C,1,199
5912,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,E03,E,3,60
5847,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,E02,E,1,20
24841,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,C02,C,1,699
24840,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,B18,B,1,785
24839,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,C02,C,1,699
23016,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,E07,E,1,20
23017,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,E03,E,1,20
24835,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,D15,D,1,110
25877,r067420982632,2024-01-01,s118961783,"(123.7209, 42.6801)",vip1,Male,21,B10,B,1,1189
25878,r067420982632,2024-01-01,s118961783,"(123.7209, 42.6801)",vip1,Male,21,C03,C,1,699
24836,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,D20,D,1,110
24989,r038655660319,2024-01-01,s118441894,"(103.885, 31.7039)",vip2,Female,57,B14,B,1,1739
24990,r038655660319,2024-01-01,s118441894,"(103.885, 31.7039)",vip2,Female,57,B07,B,2,2586
5911,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,B13,B,1,760
23018,r483521129283,2024-01-01,s116831484,"(115.8875, 40.3731)",vip3,Female,42,B14,B,4,6956
5919,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,D10,D,5,550
5918,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,B03,B,1,1480
24991,r038655660319,2024-01-01,s118441894,"(103.885, 31.7039)",vip2,Female,57,B07,B,3,3879
24992,r038655660319,2024-01-01,s118441894,"(103.885, 31.7039)",vip2,Female,57,D16,D,5,550
24993,r038655660319,2024-01-01,s118441894,"(103.885, 31.7039)",vip2,Female,57,D02,D,1,110
5917,r149761295294,2024-01-01,s104181145,"(110.8214, 31.642)",vip4,Female,31,C20,C,2,398
24837,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,A04,A,1,199
24838,r567027698826,2024-01-01,s118291282,"(121.3156, 30.9082)",vip4,Female,24,A07,A,1,299
5265,r614450981578,2024-01-01,s103741787,"(105.0881, 31.3187)",vip3,Male,38,E13,E,3,60
5855,r875035050402,2024-01-01,s104121067,"(113.8055, 28.6502)",vip1,Male,32,D01,D,3,330
27903,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,E14,E,3,60
15154,r627643829770,2024-01-02,s110851115,"(120.5276, 31.4291)",vip2,Female,25,E05,E,1,20
20227,r574982035711,2024-01-02,s114811988,"(121.046, 30.7346)",vip2,Female,24,E02,E,1,20
20226,r574982035711,2024-01-02,s114811988,"(121.046, 30.7346)",vip2,Female,24,E07,E,4,80
20225,r574982035711,2024-01-02,s114811988,"(121.046, 30.7346)",vip2,Female,24,E19,E,1,20
20224,r574982035711,2024-01-02,s114811988,"(121.046, 30.7346)",vip2,Female,24,C10,C,1,199
20223,r574982035711,2024-01-02,s114811988,"(121.046, 30.7346)",vip2,Female,24,A06,A,1,199
20098,r377588411359,2024-01-02,s114701384,"(116.1746, 38.991)",vip1,Male,31,B05,B,1,1159
20097,r377588411359,2024-01-02,s114701384,"(116.1746, 38.991)",vip1,Male,31,C06,C,2,798
20096,r377588411359,2024-01-02,s114701384,"(116.1746, 38.991)",vip1,Male,31,C11,C,1,699
20095,r377588411359,2024-01-02,s114701384,"(116.1746, 38.991)",vip1,Male,31,C20,C,1,199
20094,r377588411359,2024-01-02,s114701384,"(116.1746, 38.991)",vip1,Male,31,A01,A,2,1198
20093,r377588411359,2024-01-02,s114701384,"(116.1746, 38.991)",vip1,Male,31,A07,A,1,299
5567,r464176400791,2024-01-02,s103941470,"(121.4385, 31.6891)",vip1,Male,27,A05,A,1,699
37056,r089062827301,2024-01-02,s126811782,"(115.5568, 39.158)",vip2,Male,36,D16,D,4,440
37055,r089062827301,2024-01-02,s126811782,"(115.5568, 39.158)",vip2,Male,36,D10,D,2,220
3164,r045187535208,2024-01-02,s102291225,"(113.0735, 27.2375)",vip4,Male,29,B09,B,1,1405
3163,r045187535208,2024-01-02,s102291225,"(113.0735, 27.2375)",vip4,Male,29,B07,B,1,1293
10297,r140966007768,2024-01-02,s107381462,"(119.486, 30.8455)",vip3,Female,30,C02,C,2,1398
15155,r627643829770,2024-01-02,s110851115,"(120.5276, 31.4291)",vip2,Female,25,E08,E,1,20
27905,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,D03,D,1,110
8241,r427032807402,2024-01-02,s106051060,"(102.7985, 32.0325)",vip3,Male,30,B16,B,4,4096
34910,r646293713854,2024-01-02,s125201617,"(120.5819, 31.6531)",vip2,Female,35,C11,C,1,699
27904,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,E02,E,1,20
27902,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,E08,E,1,20
27901,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,D09,D,1,110
27900,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,D05,D,5,550
27899,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,D02,D,1,110
27898,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,B14,B,5,8695
27897,r482148355340,2024-01-02,s120571859,"(115.9547, 40.2814)",vip1,Male,38,B09,B,3,4215
34551,r914445661627,2024-01-02,s125021339,"(112.6459, 27.4555)",vip4,Male,45,C20,C,3,597
34552,r914445661627,2024-01-02,s125021339,"(112.6459, 27.4555)",vip4,Male,45,C02,C,1,699
7991,r262281575467,2024-01-02,s105841891,"(117.1052, 38.9403)",vip4,Female,62,E05,E,5,100
7992,r262281575467,2024-01-02,s105841891,"(117.1052, 38.9403)",vip4,Female,62,C13,C,3,2097
7993,r262281575467,2024-01-02,s105841891,"(117.1052, 38.9403)",vip4,Female,62,C15,C,1,499
7994,r262281575467,2024-01-02,s105841891,"(117.1052, 38.9403)",vip4,Female,62,D16,D,2,220
10325,r421295341999,2024-01-02,s107421866,"(102.8287, 29.4983)",vip2,Female,30,C06,C,1,399
10324,r421295341999,2024-01-02,s107421866,"(102.8287, 29.4983)",vip2,Female,30,C14,C,1,599
34904,r646293713854,2024-01-02,s125201617,"(120.5819, 31.6531)",vip2,Female,35,C08,C,1,199
28554,r310127187237,2024-01-02,s121091400,"(102.0948, 28.779)",vip1,Female,49,E12,E,1,20
28555,r310127187237,2024-01-02,s121091400,"(102.0948, 28.779)",vip1,Female,49,E16,E,2,40
34905,r646293713854,2024-01-02,s125201617,"(120.5819, 31.6531)",vip2,Female,35,A17,A,1,699
34906,r646293713854,2024-01-02,s125201617,"(120.5819, 31.6531)",vip2,Female,35,A06,A,1,199
34907,r646293713854,2024-01-02,s125201617,"(120.5819, 31.6531)",vip2,Female,35,B10,B,1,1189
34908,r646293713854,2024-01-02,s125201617,"(120.5819, 31.6531)",vip2,Female,35,D19,D,2,220
34909,r646293713854,2024-01-02,s125201617,"(120.5819, 31.6531)",vip2,Female,35,C09,C,2,998
2777,r062150637675,2024-01-02,s102061138,"(121.1215, 31.2996)",vip2,Female,21,B14,B,1,1739
2778,r062150637675,2024-01-02,s102061138,"(121.1215, 31.2996)",vip2,Female,21,B09,B,1,1405
2779,r062150637675,2024-01-02,s102061138,"(121.1215, 31.2996)",vip2,Female,21,D10,D,3,330
2780,r062150637675,2024-01-02,s102061138,"(121.1215, 31.2996)",vip2,Female,21,B07,B,1,1293
2781,r062150637675,2024-01-02,s102061138,"(121.1215, 31.2996)",vip2,Female,21,B17,B,1,1048
2782,r062150637675,2024-01-02,s102061138,"(121.1215, 31.2996)",vip2,Female,21,B02,B,1,1159
20228,r574982035711,2024-01-02,s114811988,"(121.046, 30.7346)",vip2,Female,24,E07,E,4,80
20229,r574982035711,2024-01-02,s114811988,"(121.046, 30.7346)",vip2,Female,24,B17,B,1,1048
10420,r915080477785,2024-01-02,s107541909,"(102.5938, 29.3184)",vip2,Female,26,B07,B,1,1293
11846,r994655193963,2024-01-02,s108501693,"(116.5645, 40.4325)",vip3,Female,35,A06,A,1,199
21977,r812474668344,2024-01-02,s116071545,"(115.6275, 40.4681)",vip2,Male,30,E13,E,4,80
21976,r812474668344,2024-01-02,s116071545,"(115.6275, 40.4681)",vip2,Male,30,D11,D,1,110
11845,r994655193963,2024-01-02,s108501693,"(116.5645, 40.4325)",vip3,Female,35,B04,B,1,1759
21531,r010636703482,2024-01-02,s115701353,"(123.8196, 41.6892)",vip1,Female,19,D05,D,1,110
26764,r920028900009,2024-01-02,s119741104,"(103.1742, 29.5106)",vip1,Female,64,C18,C,4,2796
21530,r010636703482,2024-01-02,s115701353,"(123.8196, 41.6892)",vip1,Female,19,D17,D,2,220
21529,r010636703482,2024-01-02,s115701353,"(123.8196, 41.6892)",vip1,Female,19,A15,A,1,499
11844,r994655193963,2024-01-02,s108501693,"(116.5645, 40.4325)",vip3,Female,35,B02,B,1,1159
21978,r812474668344,2024-01-02,s116071545,"(115.6275, 40.4681)",vip2,Male,30,E04,E,1,20
11843,r994655193963,2024-01-02,s108501693,"(116.5645, 40.4325)",vip3,Female,35,D12,D,1,110
39683,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,B16,B,5,5120
39684,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,B17,B,1,1048
39685,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,B04,B,1,1759
39686,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,D15,D,1,110
39687,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,D16,D,1,110
39688,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,B16,B,5,5120
39689,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,D18,D,3,330
39690,r352175575540,2024-01-02,s128671044,"(116.6349, 39.0528)",vip2,Male,46,B18,B,1,785
21528,r010636703482,2024-01-02,s115701353,"(123.8196, 41.6892)",vip1,Female,19,E02,E,2,40
21979,r812474668344,2024-01-02,s116071545,"(115.6275, 40.4681)",vip2,Male,30,E04,E,1,20
21532,r010636703482,2024-01-02,s115701353,"(123.8196, 41.6892)",vip1,Female,19,E08,E,3,60
22785,r648917855486,2024-01-02,s116651493,"(105.1366, 29.1212)",vip1,Female,34,C03,C,1,699
