date,store,sales,orders
2024-10-09,I758,2244.0,148.0
2024-10-09,G481,2181.0,145.0
2024-10-09,E715,3489.0,154.0
2024-10-09,V769,2457.0,163.0
2024-10-09,J446,1469.0,108.0
2024-10-09,V796,1309.0,96.0
2024-10-09,E858,2671.0,123.0
2024-10-09,H465,1475.0,108.0
2024-10-09,C559,3690.0,163.0
2024-10-09,L322,3476.0,153.0
2024-10-09,I077,2413.5,160.0
2024-10-09,Y732,1320.0,97.0
2024-10-09,C986,2293.5,152.0
2024-10-09,U559,2295.0,152.0
2024-10-09,C691,2446.5,162.0
2024-10-09,W002,1431.0,105.0
2024-10-09,P468,2262.0,150.0
2024-10-09,B488,1431.0,105.0
2024-10-09,E110,3620.0,160.0
2024-10-09,A764,2304.0,153.0
2024-10-09,E282,2383.5,158.0
2024-10-10,X453,3645.0,162.0
2024-10-10,F479,2664.0,123.0
2024-10-10,K753,1388.0,102.0
2024-10-10,L683,2685.0,124.0
2024-10-10,P526,1414.0,104.0
2024-10-10,N003,1410.0,104.0
2024-10-10,Y303,2208.0,146.0
2024-10-10,D712,3312.0,146.0
2024-10-10,Q271,3429.0,152.0
2024-10-10,T841,2203.5,146.0
2024-10-10,C301,1419.0,104.0
2024-10-10,U809,2292.0,152.0
2024-10-10,S118,2218.5,147.0
2024-10-10,Z803,2229.0,147.0
2024-10-10,K672,1408.0,104.0
2024-10-10,Q416,1481.0,109.0
2024-10-10,Q587,1415.0,104.0
2024-10-10,K347,2347.5,156.0
2024-10-10,G391,3471.0,153.0
2024-10-10,M010,1444.0,106.0
2024-10-10,F504,1393.0,103.0
2024-10-10,Z960,1423.0,104.0
2024-10-10,B656,2205.0,146.0
2024-10-10,R837,2446.5,162.0
2024-10-10,S637,2299.5,152.0
2024-10-10,G986,2254.5,150.0
2024-10-10,E961,1433.0,105.0
2024-10-10,P566,3676.0,163.0
2024-10-10,I758,2275.5,151.0
2024-10-10,G481,2301.0,152.0
2024-10-10,E715,3498.0,154.0
2024-10-10,V769,2191.5,145.0
2024-10-10,J446,1347.0,99.0
2024-10-10,V796,1397.0,103.0
2024-10-10,E858,2640.0,122.0
2024-10-10,H465,1349.0,99.0
2024-10-10,C559,3505.0,154.0
2024-10-10,L322,3624.0,160.0
2024-10-10,I077,2343.0,156.0
2024-10-10,Y732,1390.0,102.0
2024-10-10,C986,2379.0,158.0
2024-10-10,U559,2445.0,162.0
2024-10-10,C691,2292.0,152.0
2024-10-10,W002,1339.0,99.0
2024-10-10,P468,2230.5,147.0
2024-10-10,B488,1445.0,106.0
2024-10-10,E110,3388.0,150.0
2024-10-10,A764,2403.0,159.0
2024-10-10,E282,2268.0,151.0
2024-10-11,X453,3663.0,162.0
2024-10-11,F479,2770.0,128.0
2024-10-11,K753,1308.0,96.0
2024-10-11,L683,2655.0,122.0
2024-10-11,P526,1355.0,100.0
2024-10-11,N003,1397.0,103.0
2024-10-11,Y303,2259.0,150.0
2024-10-11,D712,3568.0,158.0
2024-10-11,Q271,3303.0,146.0
2024-10-11,T841,2407.5,159.0
2024-10-11,C301,1467.0,108.0
2024-10-11,U809,2350.5,156.0
2024-10-11,S118,2410.5,159.0
2024-10-11,Z803,2437.5,162.0
2024-10-11,K672,1401.0,103.0
2024-10-11,Q416,1436.0,106.0
2024-10-11,Q587,1334.0,98.0
2024-10-11,K347,2307.0,153.0
2024-10-11,G391,3624.0,160.0
2024-10-11,M010,1382.0,102.0
2024-10-11,F504,1316.0,96.0
2024-10-11,Z960,1470.0,108.0
2024-10-11,B656,2244.0,148.0
2024-10-11,R837,2299.5,152.0
2024-10-11,S637,2292.0,152.0
2024-10-11,G986,2380.5,158.0
2024-10-11,E961,1329.0,98.0
2024-10-11,P566,3703.0,164.0
2024-10-11,I758,2391.0,158.0
2024-10-11,G481,2422.5,160.0
2024-10-11,E715,3568.0,158.0
2024-10-11,V769,2358.0,157.0
2024-10-11,J446,1332.0,98.0
2024-10-11,V796,1422.0,104.0
2024-10-11,E858,2649.0,122.0
2024-10-11,H465,1339.0,99.0
2024-10-11,C559,3656.0,162.0
2024-10-11,L322,3510.0,156.0
2024-10-11,I077,2257.5,150.0
2024-10-11,Y732,1310.0,96.0
2024-10-11,C986,2331.0,154.0
2024-10-11,U559,2349.0,156.0
2024-10-11,C691,2329.5,154.0
2024-10-11,W002,1452.0,107.0
2024-10-11,P468,2359.5,157.0
2024-10-11,B488,1330.0,98.0
2024-10-11,E110,3638.0,160.0
2024-10-11,A764,2470.5,164.0
2024-10-11,E282,2431.5,162.0
2024-10-12,X453,3597.0,159.0
2024-10-12,F479,2932.0,135.0
2024-10-12,K753,1502.0,111.0
2024-10-12,L683,2899.0,134.0
2024-10-12,P526,1417.0,104.0
2024-10-12,N003,1449.0,107.0
2024-10-12,Y303,2380.5,158.0
2024-10-12,D712,3863.0,171.0
2024-10-12,Q271,3489.0,154.0
2024-10-12,T841,2521.5,168.0
2024-10-12,C301,1556.0,115.0
2024-10-12,U809,2482.5,164.0
2024-10-12,S118,2524.5,168.0
2024-10-12,Z803,2565.0,170.0
2024-10-12,K672,1460.0,108.0
2024-10-12,Q416,1379.0,101.0
2024-10-12,Q587,1510.0,111.0
2024-10-12,K347,2305.5,153.0
2024-10-12,G391,3496.0,154.0
2024-10-12,M010,1468.0,108.0
2024-10-12,F504,1419.0,104.0
2024-10-12,Z960,1449.0,107.0
2024-10-12,B656,2424.0,160.0
2024-10-12,R837,2523.0,168.0
2024-10-12,S637,2467.5,164.0
2024-10-12,G986,2398.5,159.0
2024-10-12,E961,1531.0,112.0
2024-10-12,P566,3690.0,163.0
2024-10-12,I758,2538.0,169.0
2024-10-12,G481,2560.5,170.0
2024-10-12,E715,3757.0,166.0
2024-10-12,V769,2451.0,163.0
2024-10-12,J446,1381.0,101.0
2024-10-12,V796,1526.0,112.0
2024-10-12,E858,2950.0,136.0
2024-10-12,H465,1503.0,111.0
2024-10-12,C559,3474.0,153.0
2024-10-12,L322,3530.0,156.0
2024-10-12,I077,2322.0,154.0
2024-10-12,Y732,1558.0,115.0
2024-10-12,C986,2544.0,169.0
2024-10-12,U559,2328.0,154.0
2024-10-12,C691,2322.0,154.0
2024-10-12,W002,1489.0,109.0
2024-10-12,P468,2370.0,157.0
2024-10-12,B488,1408.0,104.0
2024-10-12,E110,3863.0,171.0
2024-10-12,A764,2559.0,170.0
2024-10-12,E282,2596.5,172.0
2024-10-12,M902,2457.0,163.0
2024-10-12,E946,3027.0,140.0
2024-10-13,X453,3802.0,168.0
2024-10-13,F479,2937.0,136.0
2024-10-13,K753,1565.0,115.0
2024-10-13,L683,2862.0,132.0
2024-10-13,P526,1491.0,110.0
2024-10-13,N003,1396.0,103.0
2024-10-13,Y303,2476.5,164.0
2024-10-13,D712,3852.0,170.0
2024-10-13,Q271,3577.0,158.0
2024-10-13,T841,2496.0,165.0
2024-10-13,C301,1494.0,110.0
2024-10-13,U809,2514.0,166.0
2024-10-13,S118,2488.5,165.0
2024-10-13,Z803,2494.5,165.0
2024-10-13,K672,1466.0,108.0
2024-10-13,Q416,1468.0,108.0
2024-10-13,Q587,1512.0,112.0
2024-10-13,K347,2530.5,168.0
2024-10-13,G391,3899.0,172.0
2024-10-13,M010,1453.0,107.0
2024-10-13,F504,1424.0,104.0
2024-10-13,Z960,1465.0,108.0
2024-10-13,B656,2536.5,168.0
2024-10-13,R837,2427.0,160.0
2024-10-13,S637,2586.0,171.0
2024-10-13,G986,2517.0,166.0
2024-10-13,E961,1477.0,108.0
2024-10-13,P566,3681.0,163.0
2024-10-13,I758,2589.0,171.0
2024-10-13,G481,2464.5,163.0
2024-10-13,E715,3890.0,172.0
2024-10-13,V769,2611.5,174.0
2024-10-13,J446,1421.0,104.0
2024-10-13,V796,1449.0,107.0
2024-10-13,E858,2952.0,136.0
2024-10-13,H465,1409.0,104.0
2024-10-13,C559,3656.0,162.0
2024-10-13,L322,3838.0,170.0
2024-10-13,I077,2319.0,153.0
2024-10-13,Y732,1497.0,110.0
2024-10-13,C986,2523.0,168.0
2024-10-13,U559,2314.5,153.0
2024-10-13,C691,2415.0,160.0
2024-10-13,W002,1530.0,112.0
2024-10-13,P468,2443.5,162.0
2024-10-13,B488,1497.0,110.0
2024-10-13,E110,3784.0,168.0
2024-10-13,A764,2490.0,165.0
2024-10-13,E282,2559.0,170.0
2024-10-13,M902,2442.0,162.0
2024-10-13,E946,2899.0,134.0
2024-10-13,E070,2392.5,158.0
2024-10-13,C626,3780.0,168.0
2024-10-13,J774,2371.5,157.0
2024-10-13,I285,2443.5,162.0
2024-10-14,X453,3444.0,152.0
2024-10-14,F479,3106.0,143.0
2024-10-14,K753,1485.0,109.0
2024-10-14,L683,2973.0,137.0
2024-10-14,P526,1390.0,102.0
2024-10-14,N003,1470.0,108.0
2024-10-14,Y303,2506.5,166.0
2024-10-14,D712,3483.0,154.0
2024-10-14,Q271,3462.0,153.0
2024-10-14,T841,2334.0,154.0
2024-10-14,C301,1485.0,109.0
2024-10-14,U809,2310.0,153.0
2024-10-14,S118,2356.5,156.0
2024-10-14,Z803,2470.5,164.0
2024-10-14,K672,1502.0,111.0
2024-10-14,Q416,1430.0,105.0
2024-10-14,Q587,1476.0,108.0
2024-10-14,K347,2398.5,159.0
2024-10-14,G391,3692.0,163.0
2024-10-14,M010,1413.0,104.0
2024-10-14,F504,1464.0,108.0
2024-10-14,Z960,1492.0,110.0
2024-10-14,B656,2421.0,160.0
2024-10-14,R837,2380.5,158.0
2024-10-14,S637,2347.5,156.0
2024-10-14,G986,2467.5,164.0
2024-10-14,E961,1404.0,104.0
2024-10-14,P566,3505.0,154.0
2024-10-14,I758,2566.5,170.0
2024-10-14,G481,2344.5,156.0
2024-10-14,E715,3656.0,162.0
2024-10-14,V769,2323.5,154.0
2024-10-14,J446,1378.0,101.0
2024-10-14,V796,1422.0,104.0
2024-10-14,E858,2925.0,135.0
2024-10-14,H465,1497.0,110.0
2024-10-14,C559,3555.0,157.0
2024-10-14,L322,3766.0,166.0
2024-10-14,I077,2421.0,160.0
2024-10-14,Y732,1468.0,108.0
2024-10-14,C986,2322.0,154.0
2024-10-14,U559,2499.0,165.0
2024-10-14,C691,2334.0,154.0
2024-10-14,W002,1465.0,108.0
2024-10-14,P468,2343.0,156.0
2024-10-14,B488,1381.0,101.0
2024-10-14,E110,3672.0,163.0
2024-10-14,A764,2319.0,153.0
2024-10-14,E282,2313.0,153.0
2024-10-14,M902,2418.0,160.0
2024-10-14,E946,2993.0,138.0
2024-10-14,E070,2395.5,159.0
2024-10-14,C626,3755.0,166.0
2024-10-14,J774,2317.5,153.0
2024-10-14,I285,2346.0,156.0
2024-10-14,F600,3845.0,170.0
2024-10-14,G804,2775.0,128.0
2024-10-14,G241,3766.0,166.0
2024-10-14,Q970,1478.0,108.0
2024-10-14,V087,3051.0,141.0
2024-10-14,Y529,2382.0,158.0
2024-10-14,I842,3600.0,159.0
2024-10-14,F334,3746.0,165.0
2024-10-15,X453,3503.0,154.0
2024-10-15,F479,2955.0,136.0
2024-10-15,K753,1414.0,104.0
2024-10-15,L683,2842.0,131.0
2024-10-15,P526,1497.0,110.0
2024-10-15,N003,1550.0,114.0
2024-10-15,Y303,2356.5,156.0
2024-10-15,D712,3474.0,153.0
2024-10-15,Q271,3483.0,154.0
2024-10-15,T841,2331.0,154.0
2024-10-15,C301,1553.0,114.0
2024-10-15,U809,2502.0,166.0
2024-10-15,S118,2467.5,164.0
2024-10-15,Z803,2538.0,169.0
2024-10-15,K672,1479.0,109.0
2024-10-15,Q416,1393.0,103.0
2024-10-15,Q587,1446.0,106.0
2024-10-15,K347,2347.5,156.0
2024-10-15,G391,3485.0,154.0
2024-10-15,M010,1437.0,106.0
2024-10-15,F504,1536.0,113.0
2024-10-15,Z960,1386.0,102.0
2024-10-15,B656,2520.0,168.0
2024-10-15,R837,2589.0,171.0
2024-10-15,S637,2523.0,168.0
2024-10-15,G986,2412.0,160.0
2024-10-15,E961,1467.0,108.0
2024-10-15,P566,3568.0,158.0
2024-10-15,I758,2416.5,160.0
2024-10-15,G481,2565.0,170.0
2024-10-15,E715,3712.0,164.0
2024-10-15,V769,2341.5,156.0
2024-10-15,J446,1397.0,103.0
2024-10-15,V796,1541.0,113.0
2024-10-15,E858,2975.0,137.0
2024-10-15,H465,1557.0,115.0
2024-10-15,C559,3631.0,160.0
2024-10-15,L322,3658.0,162.0
2024-10-15,I077,2431.5,162.0
2024-10-15,Y732,1548.0,114.0
2024-10-15,C986,2545.5,169.0
2024-10-15,U559,2385.0,158.0
2024-10-15,C691,2521.5,168.0
2024-10-15,W002,1396.0,103.0
2024-10-15,P468,2319.0,153.0
2024-10-15,B488,1426.0,105.0
2024-10-15,E110,3892.0,172.0
2024-10-15,A764,2418.0,160.0
2024-10-15,E282,2508.0,166.0
2024-10-15,M902,2338.5,154.0
2024-10-15,E946,3121.0,144.0
2024-10-15,E070,2412.0,160.0
2024-10-15,C626,3573.0,158.0
2024-10-15,J774,2493.0,165.0
2024-10-15,I285,2461.5,163.0
2024-10-15,F600,3874.0,171.0
2024-10-15,G804,3034.0,140.0
2024-10-15,G241,3717.0,164.0
2024-10-15,Q970,1433.0,105.0
2024-10-15,V087,2993.0,138.0
2024-10-15,Y529,2310.0,153.0
2024-10-15,I842,3863.0,171.0
2024-10-15,F334,3897.0,172.0
2024-10-15,Z269,2380.5,158.0
2024-10-15,I192,2535.0,168.0
2024-10-16,X453,3577.0,158.0
2024-10-16,F479,2842.0,131.0
2024-10-16,K753,1514.0,112.0
2024-10-16,L683,2768.0,128.0
2024-10-16,P526,1444.0,106.0
2024-10-16,N003,1389.0,102.0
2024-10-16,Y303,2335.5,154.0
2024-10-16,D712,3642.0,160.0
2024-10-16,Q271,3514.0,156.0
2024-10-16,T841,2566.5,170.0
2024-10-16,C301,1514.0,112.0
2024-10-16,U809,2338.5,154.0
2024-10-16,S118,2319.0,153.0
