,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
52,2024-05-13,±Â»Ôƒœ,fzdgo,D,C,1.0,86.0,0.95,81.7
53,2024-07-24,¥ﬁ”Ô∫Æ,iftfv,T,B,1.0,72.0,1.0,72.0
54,2024-03-16,æ≠◊œ›’,kwnfg,N,B,2.0,30.0,0.8,48.0
55,2024-03-24,Ô˙”◊√Œ,ozapy,A,E,2.0,60.0,0.9,108.0
56,2024-02-15,Œ§√Œœƒ,xkucx,U,F,2.0,72.0,0.65,93.6
57,2024-04-19,“Û∞≤,scwgx,W,F,1.0,68.0,1.0,68.0
58,2024-03-04,√©»ÿŒ∆,huxuo,X,D,2.0,78.0,0.9,140.4
59,2024-12-08,ΩØ∂¨–°,lxwcw,W,B,4.0,76.0,1.0,304.0
60,2024-01-30,Ω™¡È√Ó,veosg,O,F,4.0,51.0,0.9,183.6
61,2024-08-17,”·∫£¡Ø,ybbbr,B,F,1.0,90.0,0.8,72.0
62,2024-12-08,÷£‹∆“‰,fezlw,Z,E,1.0,37.0,0.5,18.5
63,2024-09-04, ¢¿Ÿ‹Ω,zaula,U,D,7.0,58.0,1.0,406.0
64,2024-11-18,∆Îª√…∫,ruats,A,D,1.0,58.0,1.0,58.0
65,2024-03-24,’ø”≠“¿,odgfm,G,A,1.0,64.0,0.95,60.8
66,2024-02-06,¡÷¿º¬¸,kyjoz,J,D,2.0,42.0,1.0,84.0
67,2024-11-11,ƒ¬¿Ÿ,uivwa,V,E,4.0,48.0,0.8,153.60000000000002
68,2024-09-04, ¢◊ÌÕÆ,swazi,A,F,1.0,36.0,0.95,34.2
69,2024-07-16,œÙ∫Æ¡Ø,qhjbg,J,E,1.0,79.0,1.0,79.0
70,2024-12-21,ÕØ∫Æ«ß,immrz,M,D,2.0,80.0,1.0,160.0
71,2024-03-05,”›“‡ƒœ,jndur,D,A,2.0,56.0,0.5,56.0
72,2024-02-02,ÀÔ ´ª‹,kwnfg,N,B,1.0,30.0,1.0,30.0
73,2024-05-18,ƒ¬∂˚”—,hlnvl,N,B,1.0,72.0,0.8,57.6
74,2024-09-15,À’…∫·∞,iyjca,J,A,1.0,32.0,0.95,30.4
75,2024-06-30, ∑ÕÆ◊œ,arnra,N,D,2.0,71.0,0.8,113.6
76,2024-12-10,√Á∞≤∞≤,yvmmb,M,B,1.0,94.0,0.8,75.2
77,2024-06-14,∞ÿÃ˝–¬,huxuo,X,B,1.0,78.0,0.9,70.2
78,2024-03-29,Œ¿¿‰‘™,hplvn,L,F,1.0,86.0,0.5,43.0
79,2024-12-18,±Âª‹∑Á,xhrvt,R,A,1.0,72.0,0.65,46.8
80,2024-10-10,ª™—„“‘,cgkux,K,D,2.0,78.0,1.0,156.0
81,2024-12-24,ª¨ª‹,jvwfd,W,D,2.0,44.0,0.8,70.4
82,2024-09-29,Òº√Œ∞≤,hooly,O,F,1.0,50.0,1.0,50.0
83,2024-11-09,ø◊ÕÆ,npgjj,G,C,1.0,30.0,0.8,24.0
84,2024-01-24,∏ﬂª√…Ω,dynqq,N,F,7.0,86.0,0.5,301.0
85,2024-03-04,œØ–¬≤®,cjlkl,L,C,2.0,95.0,0.9,171.0
86,2024-03-31,Ã¿»Ô∫Æ,geksn,K,E,1.0,68.0,0.5,34.0
87,2024-12-16,»Ó¡È“π,tkiul,I,F,1.0,50.0,0.8,40.0
88,2024-05-14,≥¬—Ãƒœ,obrvi,R,B,4.0,43.0,0.65,111.8
89,2024-03-26,ø◊∫Æ,jpqiz,Q,F,2.0,90.0,0.65,117.0
90,2024-09-04,ª∆œ„œ„,skdrs,D,B,3.0,58.0,0.8,139.20000000000002
91,2024-10-22,øµœƒ»Ù,yhoun,O,F,2.0,60.0,1.0,120.0
92,2024-11-25,ÀÆÀ™¬Ã,yzphr,P,A,4.0,70.0,0.95,266.0
93,2024-01-15,»Ó¡È—Ã,vsrim,R,E,1.0,84.0,0.95,79.8
94,2024-10-24,ÃÔ“¿”◊,qyryl,R,F,2.0,72.0,1.0,144.0
95,2024-12-24,∆Î∫Æ¡Ø,accel,C,C,4.0,58.0,0.95,220.4
96,2024-08-24,∫ÿ—Ã«…,wjkxv,K,F,2.0,95.0,1.0,190.0
97,2024-03-22,ƒ™œ„¡Ë,ymael,A,D,1.0,60.0,0.65,39.0
98,2024-11-29,µ•±˘±Ã,tofce,F,D,1.0,54.0,0.9,48.6
99,2024-08-03,Õı∑≤ºƒ,hcmns,M,B,2.0,72.0,0.9,129.6
100,2024-03-13,ÕØ—˛∫…,uivwa,V,B,1.0,48.0,0.95,45.6
101,2024-12-31,÷‹÷Æ,tyevc,E,C,1.0,76.0,0.95,72.2
102,2024-07-04,√´◊œ,nrens,E,A,1.0,44.0,0.95,41.8
103,2024-10-25,π®ÃÏ∞Î,mxugd,U,C,1.0,90.0,0.9,81.0
104,2024-08-22,”·¿∂∑„,tfivg,I,E,2.0,48.0,0.95,91.2
105,2024-03-05,–œ±˘Ã˝,ceebb,E,D,4.0,70.0,0.5,140.0
106,2024-02-29,’‘À…,feetl,E,B,1.0,65.0,1.0,65.0
107,2024-10-28,≥¬ Èœ„,scwgx,W,F,4.0,68.0,0.5,136.0
108,2024-10-07,¥ﬁ¬∂ÕÆ,teifr,I,E,4.0,37.0,1.0,148.0
109,2024-03-01,¡÷À™∫Æ,zzrcd,R,F,2.0,32.0,0.5,32.0
110,2024-12-18,¡÷ÕÆ±˘,yjmkg,M,A,1.0,63.0,0.95,59.85
111,2024-09-01,¿∂…Ω”◊,usjnw,J,D,1.0,50.0,0.95,47.5
112,2024-08-02,¡∫¬∂«Ô,ypeew,E,D,4.0,63.0,0.9,226.8
113,2024-05-18,–‹“π∆Ω,qyqdm,Q,C,1.0,58.0,1.0,58.0
114,2024-07-02, ∑∞≤’Ê,maccs,C,B,1.0,38.0,0.5,19.0
115,2024-01-21,∑‚«…∑≤,nefen,F,E,1.0,63.0,0.65,40.95
116,2024-04-03,ÀŒƒœ›Ê,kcwcv,W,E,1.0,86.0,1.0,86.0
117,2024-02-27,¡÷œ˛¿∂,vagnx,G,D,2.0,85.0,0.95,161.5
118,2024-11-26,Ω‚√∑∆º,wchcl,H,A,2.0,68.0,1.0,136.0
119,2024-01-14,«ø∑≤,yqkmt,K,D,2.0,88.0,1.0,176.0
120,2024-07-18,∫´“‘≤®,skldb,L,C,1.0,62.0,0.65,40.3
121,2024-04-22,∑∂Ã˝¡È,dtgfi,G,E,1.0,70.0,0.5,35.0
122,2024-11-11,∂≈∫Æ,lxwcw,W,E,1.0,76.0,0.9,68.4
123,2024-06-02,‘¨”◊∫Æ,egpqc,P,B,2.0,46.0,1.0,92.0
124,2024-12-22,∂≠”◊”≠,mgqad,Q,A,7.0,90.0,0.95,598.5
125,2024-08-22,÷£”≥,xzqiv,Q,E,4.0,72.0,0.8,230.4
126,2024-06-27,—œ±Ã›’,wchcl,H,A,1.0,68.0,0.8,54.400000000000006
127,2024-03-23,”›‹∆π»,zljeg,J,B,1.0,70.0,0.95,66.5
128,2024-12-14,√∑œÚœƒ,jlnzp,N,B,1.0,76.0,0.9,68.4
129,2024-02-14,Ã∆¡Ë·∞,gyosp,O,E,1.0,72.0,0.9,64.8
130,2024-01-06,∞ÿ”≥¿Ÿ,hodnt,D,C,2.0,50.0,1.0,100.0
131,2024-05-17,±œ∑„Ã˝,bjigk,I,F,2.0,30.0,1.0,60.0
132,2024-09-03,ø¬∞¡¬Ã,dwsjh,S,C,1.0,85.0,0.95,80.75
133,2024-02-21,◊⁄∫…,bysks,S,E,3.0,53.0,0.95,151.04999999999998
134,2024-10-02,»Œ—„»ÿ,mgqad,Q,D,1.0,90.0,0.8,72.0
135,2024-02-05,Œ¿π»,ioxbl,X,D,5.0,96.0,0.65,312.0
136,2024-10-29,∞ÿ…∫,rtljp,L,A,3.0,40.0,0.5,60.0
137,2024-01-07,ª™¿Ÿ,jspmd,P,F,1.0,61.0,0.8,48.8
138,2024-04-23,ª®…∫”◊,mfhaz,H,A,2.0,73.0,0.8,116.8
139,2024-10-11,Ω‚∫≠–¶,hwprw,P,C,1.0,35.0,1.0,35.0
140,2024-05-12,ºæ—Ã÷Æ,ojwhb,W,D,1.0,37.0,0.9,33.300000000000004
141,2024-04-02,—Ó«ß∆º,yfgqd,G,B,1.0,78.0,0.9,70.2
142,2024-07-17,–œ∞≤,kstrf,T,C,1.0,94.0,0.8,75.2
143,2024-12-20,”˜“¿‘™,lqelq,E,B,4.0,72.0,0.8,230.4
144,2024-11-23,∏ﬂ”◊”◊,kayps,Y,C,1.0,42.0,0.65,27.3
145,2024-08-17,¿◊ƒΩ”—,bhqcc,Q,C,1.0,62.0,0.95,58.9
146,2024-08-19,ºÕ¡È ´,eaqrr,Q,E,1.0,68.0,0.95,64.6
147,2024-03-07,π˘∫≠Ã˝,immrz,M,E,2.0,80.0,0.5,80.0
148,2024-05-29,’¬∑…œ„,xluia,U,B,1.0,32.0,0.95,30.4
149,2024-07-14,∏ﬂœ„‘∆,gebhh,B,F,4.0,84.0,0.95,319.2
150,2024-09-15,±ÂÃÏ…Ω,nidwo,D,A,1.0,70.0,0.95,66.5
151,2024-02-17,ø◊¥‰∫Æ,cmzqq,Z,B,1.0,34.0,0.9,30.6
152,2024-05-28,≈”∂˘—©,sdqul,Q,B,2.0,40.0,1.0,80.0
153,2024-07-27,÷Ó∞≤∫≠,qgqzz,Q,E,4.0,72.0,0.65,187.2
154,2024-02-16,ÕØª√√Ó,vjwts,W,E,1.0,30.0,1.0,30.0
155,2024-01-17,ÀÆÀ™√Ó,vhcch,C,E,1.0,84.0,1.0,84.0
156,2024-11-06,’‘¿∂±˘,yqkmt,K,B,1.0,88.0,0.5,44.0
157,2024-05-09,∑Ô”—«…,hggvn,G,F,3.0,87.0,0.5,130.5
158,2024-12-31,≈À”◊≈Œ,gdbdg,B,E,1.0,93.0,0.65,60.45
159,2024-09-20,⁄˘”◊”≥,mfhaz,H,F,3.0,73.0,0.9,197.1
160,2024-01-17,¬¿¡È,vwbqi,B,A,1.0,92.0,1.0,92.0
161,2024-06-02,øµÃÏƒœ,fezlw,Z,B,1.0,37.0,0.95,35.15
162,2024-11-30,”·¥‰“‰,phmxf,M,C,4.0,56.0,1.0,224.0
163,2024-07-12,Í⁄”≥–¶,pmeye,E,C,1.0,83.0,0.95,78.85
164,2024-03-14,∂≠–¶ºƒ,htyqa,Y,A,1.0,50.0,0.8,40.0
165,2024-01-01,’‘”≠”≥,izmnv,M,A,1.0,89.0,0.5,44.5
166,2024-12-03,«ÿ”—“‰,pefwk,F,C,1.0,34.0,0.8,27.200000000000003
167,2024-05-14,„…π»π»,sjxju,X,D,4.0,93.0,0.9,334.8
168,2024-11-12,Ω‚∑Á—Ù,wuggn,G,E,2.0,56.0,0.95,106.4
169,2024-04-11,∞ÿπ»¬¸,sbasn,A,B,1.0,86.0,0.65,55.9
170,2024-02-28,±œª‹–°,pwxoo,X,A,2.0,72.0,1.0,144.0
171,2024-03-07,…€–¶¬¸,wozgv,Z,C,1.0,30.0,0.9,27.0
172,2024-07-06,“¸±Ã,fcbhb,B,D,1.0,60.0,0.65,39.0
173,2024-10-16,∂≈œ˛ƒœ,cjkhg,K,F,2.0,70.0,1.0,140.0
174,2024-07-29,∆Ω‹∆∞≤,scwgx,W,C,2.0,68.0,0.95,129.2
175,2024-07-08,œØ∫Æ¥‰,qbusw,U,C,4.0,31.0,0.65,80.60000000000001
176,2024-11-23,∆Î—„¡Ë,xplhu,L,C,2.0,58.0,0.5,58.0
177,2024-11-30,Œ‚À™¬¸,ropqz,P,F,1.0,55.0,0.9,49.5
178,2024-12-24,ﬁ…¡Ë¥˙,ziska,S,C,2.0,63.0,0.5,63.0
179,2024-05-24,∞ÿª√“‰,crddp,D,E,1.0,56.0,1.0,56.0
180,2024-03-05,Œ∫ª€ºƒ,eipai,P,A,1.0,34.0,0.65,22.1
181,2024-04-24,∑Î”◊ÀÆ,rgkgh,K,B,1.0,58.0,0.95,55.1
182,2024-09-03,∏ﬂª√…Ω,yqpoy,P,E,1.0,96.0,0.8,76.80000000000001
183,2024-09-22,π‹ÕÆ«…,evfur,F,D,1.0,87.0,0.8,69.60000000000001
184,2024-09-08,“¶«…√Œ,ptdvj,D,F,1.0,52.0,1.0,52.0
185,2024-01-17,«ÿ¡Ëºƒ,jotcz,T,A,1.0,79.0,0.5,39.5
186,2024-06-13,≈”ƒœœß,oeyqx,Y,B,1.0,38.0,0.5,19.0
187,2024-01-05,∫ÿ–°œÚ,ncocs,O,A,1.0,55.0,0.95,52.25
188,2024-04-28,æ≠¿Ÿ,npgjj,G,F,2.0,30.0,0.65,39.0
189,2024-01-21,¬∑π»,jyfks,F,A,1.0,78.0,0.9,70.2
190,2024-06-17,’Áœƒ—Ã,slwfq,W,E,3.0,32.0,0.65,62.400000000000006
191,2024-12-23, Ø…∫¡‚,mgqad,Q,B,2.0,90.0,0.65,117.0
192,2024-10-08,’Áœƒ—Ã,vcbqg,B,F,2.0,58.0,0.5,58.0
193,2024-05-01,Ô˙”≠∑„,upsnu,S,E,4.0,88.0,0.9,316.8
194,2024-04-27,∑Ô¥‰”≠,udvks,V,C,3.0,30.0,0.9,81.0
195,2024-01-01,∞ÿ·∞π»,kqbqk,B,E,1.0,60.0,0.8,48.0
196,2024-10-27,≈ÀÀ…,kygta,G,C,1.0,48.0,0.95,45.6
197,2024-04-08,∑ÆÀ…ÕÆ,aamap,M,D,2.0,52.0,0.5,52.0
198,2024-11-16,ŒÈ”—¥‰,yphoi,H,B,1.0,40.0,0.95,38.0
199,2024-12-09,¿Ó«‡,gbijm,I,E,1.0,90.0,1.0,90.0
200,2024-06-11,–‹œƒ–°,cieon,E,C,4.0,58.0,0.9,208.8
201,2024-03-05,¡Ë≤®—Ã,sdqul,Q,E,2.0,40.0,0.5,40.0
202,2024-08-27,±´”≥∫≠,vpepp,E,B,2.0,90.0,0.5,90.0
203,2024-01-20,∫Œ∆Ω,jlwah,W,C,1.0,50.0,0.65,32.5
204,2024-04-10,º÷…∫◊œ,dvpyn,P,D,1.0,44.0,0.5,22.0
205,2024-09-06,∑—”≥›’,vavfw,V,F,1.0,45.0,0.8,36.0
206,2024-11-16,¿◊¬¸,nhvww,V,D,1.0,54.0,0.95,51.3
207,2024-02-04,⁄˘∑≤,mofhm,F,C,1.0,30.0,1.0,30.0
208,2024-07-14,”›‹∆π»,mgfqg,F,D,1.0,36.0,1.0,36.0
209,2024-02-27,Ã¿À™,kvezb,E,B,1.0,85.0,0.95,80.75
210,2024-05-28,≥Ã≈Œ∑…,tyyvd,Y,E,1.0,83.0,1.0,83.0
211,2024-04-16,’Á¬¸–°,bqcjv,C,D,2.0,73.0,0.8,116.8
212,2024-07-12,Œ¿»Ô∞≤,gqcdz,C,C,1.0,66.0,0.5,33.0
213,2024-02-18,„…¡Ø ´,ncbhr,B,D,2.0,64.0,1.0,128.0
214,2024-03-30,¬¨”—»ÿ,fqbqe,B,D,3.0,50.0,0.65,97.5
215,2024-06-10,»Ó«…,rwejg,E,A,1.0,90.0,0.5,45.0
216,2024-05-18,ÕÙ…Ω¬∂,htgja,G,B,1.0,80.0,0.95,76.0
217,2024-02-25,’Á∫£”≠,ozapy,A,A,1.0,60.0,0.95,57.0
218,2024-10-29,π˘ƒœ«Ô,zqocf,O,F,4.0,60.0,0.9,216.0
219,2024-06-17,ÕÚ÷Ò,cyqhv,Q,B,2.0,90.0,0.95,171.0
220,2024-08-04,œØ¡Ë–¶,owxna,X,F,1.0,60.0,0.95,57.0
221,2024-01-15,÷‹“‰∑≤,ajslj,S,E,2.0,37.0,0.95,70.3
222,2024-01-30,Ô˙¡Ë“‘,crpgv,P,B,2.0,49.0,0.5,49.0
223,2024-01-26,π˘ƒœ”≥,mxqfg,Q,A,4.0,52.0,0.8,166.4
224,2024-06-28,ÕÚ¿∂“‘,chrwx,R,C,1.0,79.0,0.95,75.05
225,2024-05-15,¡Ë≈Œƒœ,zyhei,H,E,1.0,40.0,0.9,36.0
226,2024-09-02,÷‹≤®∫Æ,jndur,D,D,1.0,56.0,0.95,53.2
227,2024-09-11,∫º‹ΩÕÆ,mofhm,F,E,2.0,30.0,0.5,30.0
228,2024-06-19,≈”∞≤—„,dfpdv,P,C,2.0,50.0,0.8,80.0
229,2024-03-10,ª∆ª‹¥˙,icthn,T,D,2.0,80.0,1.0,160.0
230,2024-04-29,±Âœ„¬Ã,dcign,I,A,1.0,32.0,0.8,25.6
231,2024-09-05,◊⁄‹∆‹∆,asipz,I,F,1.0,78.0,0.9,70.2
232,2024-10-25,÷‹œß,zdtql,T,E,2.0,84.0,1.0,168.0
233,2024-04-24,÷ßª‹ºƒ,izmnv,M,F,2.0,89.0,1.0,178.0
234,2024-06-07,∫ÿƒœ,rloyj,O,F,1.0,96.0,0.9,86.4
235,2024-07-07,∆Îƒœ…∫,wchcl,H,D,1.0,68.0,0.95,64.6
236,2024-08-29,Á—±Ã¿º,gqrjl,R,A,3.0,38.0,0.65,74.10000000000001
237,2024-01-25,–ª±Ãœß,zmvgn,V,A,3.0,51.0,0.9,137.70000000000002
238,2024-07-26,≥Ã“‰,fatms,T,C,1.0,70.0,0.5,35.0
239,2024-03-16, Ê«…¥˙,jyfks,F,A,2.0,78.0,0.95,148.2
240,2024-03-01,”· ´¥‰,imlsv,L,C,3.0,64.0,0.95,182.4
241,2024-12-30,Í⁄∂¨¥‰,rqswu,S,A,1.0,47.0,0.95,44.65
242,2024-11-12,±´ÕÆ“‰,hzirq,I,F,1.0,92.0,0.5,46.0
243,2024-02-22,¬∑”≠¬∂,ibluw,L,B,1.0,72.0,0.65,46.8
244,2024-01-05,¿∂Ã˝”≥,qifeq,F,E,4.0,38.0,0.65,98.8
245,2024-05-15,’ø¬¸,qddcq,D,A,1.0,56.0,0.5,28.0
246,2024-10-02,∫´…∫«ß,qxtsi,T,D,1.0,58.0,1.0,58.0
247,2024-02-02,”Ù“‰¿Ÿ,xaueb,U,C,1.0,72.0,0.95,68.39999999999999
248,2024-06-14,∑ø“‘¡´,lktyj,T,C,1.0,65.0,0.95,61.75
249,2024-07-13,¿∂–¶»Ô,surcw,R,A,2.0,54.0,0.95,102.6
250,2024-10-22, ¢∞ÿ◊œ,gjtbk,T,C,1.0,59.0,0.95,56.05
251,2024-04-14,¬¿¿Ÿƒœ,gbbvx,B,F,1.0,86.0,0.95,81.7
252,2024-03-22,œÙ∫Æ¡Ø,kwrad,R,F,4.0,36.0,0.8,115.2
253,2024-05-26,≥¬ºƒ¡Ø,aefht,F,C,1.0,86.0,0.65,55.9
254,2024-12-08,Ã¿√Œ,xgehx,E,E,1.0,55.0,0.95,52.25
255,2024-07-21,≤‹ª√—≈,xhrvt,R,D,1.0,72.0,0.8,57.6
256,2024-10-24,–Ï”≠ƒΩ,spezk,E,B,1.0,40.0,0.95,38.0
257,2024-03-21,—Ó”◊¬Ã,ujpqb,P,B,2.0,99.0,0.95,188.1
258,2024-07-30,∆Ω¥‰«‡,yqotv,O,B,4.0,50.0,0.65,130.0
259,2024-01-18,«˙Ã˝‘™,oiifk,I,D,4.0,94.0,1.0,376.0
260,2024-06-19,Ã∆À™,aovky,V,B,2.0,38.0,0.5,38.0
261,2024-01-09,∆Ó“‡¥‰,veosg,O,D,3.0,51.0,0.8,122.4
262,2024-11-08,”»¬¸À…,fiqxa,Q,F,1.0,90.0,1.0,90.0
263,2024-01-21,Ω‚¥‰∑≤,vfcyr,C,A,2.0,80.0,0.95,152.0
264,2024-06-27,◊£¡Ø”—,wfuzf,U,B,3.0,71.0,1.0,213.0
265,2024-02-10,Ù√—Ù«Ô,aevri,V,B,2.0,46.0,1.0,92.0
266,2024-08-17,–œ∞≤—˛,ovvxc,V,E,1.0,63.0,0.65,40.95
267,2024-02-03,¬ÊÃÏ±˘,izmhu,M,F,2.0,40.0,0.95,76.0
268,2024-08-21,Ô˙∂¨¿∂,cjlkl,L,D,1.0,95.0,0.65,61.75
269,2024-06-19,ƒ™¡Ø‘™,ubovt,O,C,1.0,75.0,1.0,75.0
270,2024-02-12,º÷ƒÓ∑…,fpfzb,F,E,1.0,58.0,0.9,52.2
271,2024-05-16,±´’Ê,tihax,H,F,1.0,61.0,0.95,57.95
272,2024-12-07,Ω≠–¬—Ã,kdcbu,C,A,1.0,68.0,0.95,64.6
273,2024-11-01,Œ‚”—,ewtet,T,B,4.0,70.0,0.95,266.0
274,2024-07-13, Ø≈Œ±˘,ftsgc,S,E,1.0,46.0,1.0,46.0
275,2024-11-30,Õı”—–¶,cjtmv,T,D,1.0,65.0,0.95,61.75
276,2024-08-28,ΩØ”≥ƒœ,jyzqx,Z,D,1.0,45.0,0.95,42.75
277,2024-11-23,ﬁ…¡‚∞≤,egpqc,P,D,3.0,46.0,0.5,69.0
278,2024-02-19,«ø∑≤,qgqzz,Q,D,1.0,72.0,0.95,68.39999999999999
279,2024-02-09,“¶¿Ÿ«…,aibtl,B,B,1.0,44.0,0.9,39.6
280,2024-01-01,¬≥”Ô√Œ,zbduo,D,E,1.0,90.0,0.65,58.5
281,2024-09-23,π‹¿‰,ynnkx,N,E,1.0,37.0,0.95,35.15
282,2024-05-13,ÃÔ∫Æ¥˙,pwxoo,X,F,2.0,72.0,1.0,144.0
283,2024-06-04,¬¿ª√¥‰,lpzng,Z,A,1.0,90.0,0.8,72.0
284,2024-02-04,„…’Ê“‘,cygva,G,C,1.0,60.0,1.0,60.0
285,2024-12-10,…€ ´≤®,opnnz,N,C,5.0,66.0,0.95,313.5
286,2024-12-27,≈·‹∆,udzya,Z,B,4.0,30.0,0.5,60.0
287,2024-07-16,∑∂¡´√Œ,iyjca,J,E,2.0,32.0,0.65,41.6
288,2024-04-01,“¸¡Ë–¬,rpxme,X,E,2.0,60.0,1.0,120.0
289,2024-09-26,±´∞ÿ…∫,vffuz,F,B,4.0,80.0,0.95,304.0
290,2024-05-29,Í⁄–¶,bzepm,E,B,1.0,30.0,0.9,27.0
291,2024-12-03,◊Û¡È≤®,njipr,I,E,4.0,56.0,0.95,212.8
292,2024-01-25,÷‹¥‰œ˛,wjybz,Y,E,1.0,35.0,0.65,22.75
293,2024-06-01,¡Ë¥‰◊œ,rtljp,L,C,8.0,40.0,1.0,320.0
294,2024-04-07,”›ƒœÕÆ,xluia,U,F,2.0,32.0,0.95,60.8
295,2024-05-06,ºæ–¬∫≠,nefen,F,F,4.0,63.0,0.95,239.4
296,2024-05-22,≈·¬∂∫Æ,rpxme,X,A,2.0,60.0,0.95,114.0
297,2024-04-08,∑—«‡–°,iygiu,G,B,1.0,50.0,0.95,47.5
298,2024-07-25,πÀœ„–¶,evrkv,R,A,2.0,71.0,1.0,142.0
